seating,name,calories,protein,carbs,fat,organic,vegetarian,glutenFree,vegan
Midday,Skim Milk,83.30,8.26,12.15,0.20,false,true,true,false
Midday,Reduced Fat Milk,122.00,8.05,11.71,4.83,false,true,true,false
Midday,Whole Milk,148.84,7.69,11.71,7.93,false,true,true,false
Midday,Low Fat Chocolate Milk,157.50,8.10,26.10,2.50,false,true,true,false
Midday,Chocolate Soymilk,120.00,5.00,19.00,3.00,false,false,true,true
Midday,Vanilla Soymilk,100.00,6.00,10.00,3.50,false,false,true,true
Midday,Lactose Free Milk,90.00,8.00,12.00,0,false,true,true,false
Midday,Root Beer,100.00,0,26.00,0,false,false,true,true
Midday,Sierra Mist,100.00,0,27.00,0,false,false,true,true
Midday,Sunkist Orange,113.33,0,29.33,0,false,true,true,false
Midday,Tropicana Fruit Punch,110.00,0,30.00,0,false,false,true,true
Midday,Tropicana Lemonade,100.00,0,27.00,0,false,false,true,true
Midday,Pepsi,100.00,0,28.00,0,false,false,true,true
Midday,Mountain Dew,110.00,0,29.00,0,false,false,true,true
Midday,Cheerwine,100.00,0,28.00,0,false,false,true,true
Midday,Diet Dr. Pepper,0,0,0,0,false,false,true,true
Midday,Diet Pepsi,0,0,0,0,false,false,true,true
Midday,Dr. Pepper,100.00,0,26.40,0,false,false,true,true
Midday,Gatorade Fruit Punch,80.00,0,21.00,0,false,false,true,true
Midday,Wild Cherry Pepsi,100.00,0,28.00,0,false,false,true,true
Midday,Apple Jacks,110.00,1.00,25.00,1.00,false,false,false,true
Midday,Cheerios,100.00,3.00,20.00,2.00,false,false,true,true
Midday,Cinnamon Toast Crunch,118.18,0.91,22.73,2.73,false,true,false,false
Midday,Froot Loops,110.00,1.00,26.00,1.00,false,false,false,true
Midday,Lucky Charms,110.00,2.00,22.00,1.00,false,true,false,false
Midday,Raisin Bran,190.00,5.00,46.00,1.00,false,false,false,true
Midday,Rice Chex,100.00,2.00,23.00,0,false,false,true,true
Midday,Rice Krispies,104.00,1.60,23.20,0,false,false,false,true
Midday,Special K,120.00,6.00,23.00,0.50,false,false,false,false
Midday,Ketchup,33.00,0,4.00,0,false,false,true,true
Midday,Mustard,0,0,1.00,0,false,false,true,true
Midday,Mayonnaise,90.00,0,0,10.00,false,true,true,false
Midday,Oil and Vinegar,186.05,0.03,1.21,20.98,false,false,true,true
Midday,Tabasco Hot Sauce,0,0,0,0,false,false,true,true
Midday,A.1. Steak Sauce,15.00,0,3.00,0,false,false,true,true
Midday,Margarine,100.00,0,0,11.00,false,false,true,true
Midday,Grape Jelly,35.00,0,9.00,0,false,false,true,true
Midday,Strawberry Jelly,35.00,0,9.00,0,false,false,true,true
Midday,Peanut Butter,120.00,4.00,5.00,11.00,false,false,true,true
Midday,All Natural Peanut Butter,122.85,4.97,4.52,10.43,false,false,true,true
Midday,Plain Cream Cheese,90.00,2.00,2.00,9.00,false,true,true,false
Midday,Strawberry Cream Cheese,90.00,1.00,5.00,8.00,false,true,true,false
Midday,Chives and Onion Cream Cheese,90.00,2.00,2.00,9.00,false,true,true,false
Midday,Garden Vegetable Cream Cheese,90.00,1.00,2.00,8.00,false,true,true,false
Midday,Cobb Salad Wrap,501.71,23.64,55.31,20.69,false,false,false,false
Midday,Gluten Free Bread,70.00,2.00,11.00,2.00,false,true,true,false
Midday,Honey Wheat Bread,100.00,4.00,22.00,1.00,false,false,false,true
Midday,Rye Bread,80.00,3.00,15.00,1.00,false,false,false,true
Midday,Wheat Bread,50.00,4.00,10.00,1.00,false,false,false,true
Midday,White Bread,60.00,3.00,12.00,0.50,false,true,false,false
Midday,White Sub Roll,170.00,6.00,34.00,1.50,false,false,false,true
Midday,White Tortilla,200.00,5.00,32.00,6.00,false,false,false,true
Midday,Chicken Salad,143.45,7.14,0.60,12.16,false,false,true,false
Midday,Sliced Ham,70.87,10.12,1.01,3.04,false,false,true,false
Midday,Sliced Roast Beef,80.00,12.00,1.00,3.00,false,false,true,false
Midday,Sliced Turkey,50.62,11.14,1.01,1.01,false,false,true,false
Midday,Tuna Salad,161.58,22.31,0.25,8.23,false,false,true,false
Midday,Cheddar Cheese,110.00,6.00,1.00,9.00,false,false,false,false
Midday,Mozzarella Cheese,70.00,6.00,1.00,4.50,false,true,true,false
Midday,Pepper Jack Cheese,90.00,5.00,1.00,8.00,false,true,true,false
Midday,Provolone Cheese,80.00,6.00,0,6.00,false,true,true,false
Midday,Swiss Cheese,90.00,6.00,1.00,7.00,false,true,true,false
Midday,White American Cheese,120.00,5.00,2.00,8.00,false,true,true,false
Midday,Yellow American Cheese,94.50,4.72,2.36,8.27,false,true,true,false
Midday,Banana Peppers,0,0,0,0,false,false,true,true
Midday,Jalapeno,5.06,0,1.01,0,false,false,true,true
Midday,Black Olives,32.60,0.24,1.77,3.03,false,false,true,true
Midday,Green Leaf Lettuce,4.25,0.39,0.81,0.04,false,false,true,true
Midday,Pickles,3.40,0.17,0.73,0.04,false,false,true,true
Midday,Sliced Red Onion,11.20,0.31,2.62,0.03,false,false,true,true
Midday,Sliced Tomatoes,7.20,0.35,1.56,0.08,false,false,true,true
Midday,Honey Mustard Dressing,130.00,0,6.00,11.00,false,true,true,false
Midday,Ranch Dressing,140.00,0,2.00,15.00,false,true,true,false
Midday,Mayonnaise,90.00,0,0,10.00,false,true,true,false
Midday,Oil and Vinegar,186.05,0.03,1.21,20.98,false,false,true,true
Midday,Spicy Mustard,5.00,0,1.00,0,false,false,true,true
Midday,Yellow Mustard,0,0,1.00,0,false,false,true,true
Midday,Applesauce,81.00,0,19.80,0,false,false,true,true
Midday,Iceberg Lettuce,10.00,1.00,2.00,0,false,false,true,true
Midday,Mesclun Lettuce,10.00,1.00,2.00,0,false,false,true,true
Midday,Romaine Lettuce,8.00,1.00,2.00,0,false,false,true,true
Midday,Spinach,7.00,1.00,1.00,0,false,false,false,true
Midday,Bacon Bits,70.00,6.00,0,4.00,false,false,true,false
Midday,Banana Peppers,0,0,0,0,false,false,true,true
Midday,Beets,8.79,0.26,2.04,0.04,false,false,true,true
Midday,Black Beans,21.81,1.31,3.71,0.11,false,false,true,true
Midday,Black Olives,32.60,0.24,1.77,3.03,false,false,true,true
Midday,Broccoli,7.94,0.84,1.49,0.10,false,false,true,true
Midday,Cherry Tomatoes,5.10,0.25,1.10,0.06,false,false,true,true
Midday,Chickpeas,39.12,2.00,6.48,0.70,false,false,true,true
Midday,Chow Mein Noodles,60.75,1.52,10.12,1.77,false,false,false,true
Midday,Croutons,60.75,2.02,10.12,2.02,false,true,false,false
Midday,Diced Grilled Chicken,104.42,11.44,0,6.06,false,false,true,false
Midday,Diced Tofu,57.42,5.74,1.44,2.87,false,false,true,true
Midday,Dried Cranberries,85.05,0,20.55,0.35,false,false,true,true
Midday,Green Peppers,5.67,0.24,1.32,0.05,false,false,true,true
Midday,Hard Boiled Eggs,43.94,3.57,0.32,3.01,false,true,true,false
Midday,Hummus,110.93,3.06,7.05,8.57,false,false,true,true
Midday,Kidney Beans,34.30,2.30,5.90,0.26,false,false,true,true
Midday,Mini Pretzel Twists,113.40,3.24,23.49,0.40,false,false,false,true
Midday,Oats & Honey Granola,210.34,5.49,42.07,6.40,true,true,false,false
Midday,Peas,22.11,1.46,4.04,0.08,false,false,true,true
Midday,Pita Wedges,72.38,2.11,12.37,1.51,false,true,false,false
Midday,Quinoa,68.04,2.49,11.91,1.08,false,false,true,true
Midday,Raisins,92.14,0.71,21.97,0,false,false,true,true
Midday,Red Onion,11.34,0.31,2.65,0.03,false,false,false,true
Midday,Shredded Carrots,11.62,0.26,2.72,0.07,false,false,true,true
Midday,Sliced Cucumbers,4.25,0.18,1.03,0.03,false,false,true,true
Midday,Sliced Mushrooms,6.24,0.88,0.92,0.10,false,false,true,true
Midday,Sunflower Seeds,83.23,2.76,3.44,7.12,false,false,true,true
Midday,Apricots,68.26,0.87,17.66,0.11,false,false,true,true
Midday,Cantaloupe,42.31,0.85,10.16,0,false,false,true,true
Midday,Grapes,78.24,0.82,20.53,0.18,false,false,true,true
Midday,Honeydew Melon,40.82,0.61,10.31,0.16,false,false,true,true
Midday,Strawberries,36.29,0.76,8.71,0.34,false,false,true,true
Midday,Pineapple,56.70,0.61,14.88,0.14,false,false,true,true
Midday,Feta Cheese,70.87,4.05,1.01,6.07,false,true,true,false
Midday,Reduced Fat Cottage Cheese,45.93,5.93,2.70,1.29,false,true,true,false
Midday,Shredded Cheddar Cheese,111.37,6.07,1.01,10.12,false,true,true,false
Midday,Lowfat Organic Strawberry Yogurt,86.67,4.67,14.00,1.00,true,true,true,false
Midday,Nonfat Vanilla Greek Yogurt,83.16,9.83,11.34,0,false,true,true,false
Midday,Balsamic Vinaigrette,56.70,0,3.78,4.72,false,false,true,true
Midday,Blue Cheese Dressing,141.75,0,0.94,15.12,false,true,true,false
Midday,Creamy Caesar Dressing,166.19,0.98,0.98,17.60,false,false,true,false
Midday,Ginger Sesame Dressing,40.52,0.55,4.72,2.38,false,false,false,true
Midday,Honey Mustard Dressing,130.00,0,6.00,11.00,false,true,true,false
Midday,Italian Dressing,150.00,0,0,17.00,false,false,true,true
Midday,Lite Italian Dressing,45.00,0,1.00,4.50,false,false,true,true
Midday,Lite Ranch Dressing,80.00,0,3.00,7.00,false,true,true,false
Midday,Ranch Dressing,140.00,0,2.00,15.00,false,true,true,false
Midday,Oil and Vinegar,186.05,0.03,1.21,20.98,false,false,true,true
Midday,Raspberry Vinaigrette,150.67,0.07,3.16,15.92,false,false,true,true
Dinner,Assorted Brownies,222.91,2.63,28.35,12.22,false,true,false,false
Dinner,Assorted Cookies,164.96,2.02,23.57,7.41,false,true,false,false
Dinner,Coconut Lime Panna Cotta,115.00,0.63,19.60,4.95,false,false,true,false
Dinner,Coconut Macaroon,127.41,1.64,18.71,5.56,false,true,true,false
Dinner,Mini Cheesecake,118.44,1.42,9.73,8.25,false,true,false,false
Dinner,Vegan Energy Bites,270.53,6.73,30.46,14.08,false,false,true,true
Dinner,Rice Krispie Treats,357.47,2.03,46.68,17.82,false,false,false,false
Dinner,Ice Cream Cone,19.84,0,3.97,0,false,false,false,true
Dinner,Assorted Ice Cream,100.00,3.00,16.00,3.25,false,true,true,false
Dinner,Fajita- Style Turkey,109.14,11.28,5.58,5.21,false,false,true,false
Dinner,Southwest Taco Salad,518.56,12.67,73.95,21.62,false,true,true,false
Dinner,BBQ Bacon Pizza ,278.79,13.30,32.35,10.98,false,false,false,false
Dinner,Goat Cheese and Spinach Pizza,229.58,16.24,21.23,10.53,false,true,false,false
Dinner,Classic Cheese Pizza,213.13,7.64,19.89,12.50,false,true,false,false
Dinner,Classic Pepperoni Pizza,232.12,8.40,20.01,14.27,false,false,false,false
Dinner,Sausage and Peppers Penne,263.04,16.00,34.25,8.21,false,false,false,false
Dinner,Loaded Turkey Taco,537.32,23.01,53.17,26.56,false,false,false,false
Dinner,Double Chicken Noodle Soup,120.95,5.95,14.71,4.23,false,false,false,false
Dinner,Creamy Corn Chowder,167.56,5.47,20.08,6.68,false,true,false,false
Dinner,Jerk Chicken Bowl,407.40,14.65,37.12,21.60,false,false,false,false
Dinner,White Rice,125.16,2.51,27.07,0.34,false,false,true,true
Dinner,Penne,119.12,4.17,25.01,0.60,false,false,false,true
Dinner,Whole Grain Penne,119.12,4.17,24.42,0.89,false,false,false,true
Dinner,Gluten Free Pasta,95.00,2.50,20.00,0.75,false,false,true,true
Dinner,Alfredo,142.34,5.58,6.53,10.17,false,true,true,false
Dinner,Bolognese Sauce,73.59,3.69,6.02,4.08,false,false,true,false
Dinner,Marinara,41.43,1.35,6.92,1.29,false,false,true,true
Dinner,Grassfed Hamburger,458.98,26.93,30.00,24.42,false,false,false,false
Dinner,Grass Fed Cheeseburger,500.00,27.00,29.00,31.00,false,false,false,false
Dinner,Black Bean Burger,290.00,10.00,47.00,9.00,false,false,false,true
Dinner,Garden Burger,309.44,10.98,48.92,6.98,false,false,false,true
Dinner,Assorted Sandwich Toppings,98.32,4.40,4.78,7.46,false,false,true,false
Dinner,Grilled Cheese Sandwich,341.25,12.00,27.00,22.64,false,true,false,false
Dinner,Waffle Fries,218.18,2.56,28.18,10.94,false,false,true,true
Dinner,Roasted Turkey Breast ,90.45,16.58,0.75,2.64,false,false,true,false
Dinner,Chili Brown Sugar Sweet Potato,89.85,1.26,15.31,2.64,false,false,true,true
Dinner,Roasted Asparagus,32.73,1.83,3.26,1.96,false,false,true,true
Dinner,Roasted Yellow Squash,36.62,1.33,4.33,1.65,false,false,true,true
Dinner,Smoked Asian Salmon,145.44,21.43,5.84,3.62,false,false,true,false
Dinner,Jasmine Rice,130.48,2.45,29.36,0,false,false,false,true
Dinner,Steamed Snow Peas,47.63,3.18,8.56,0.23,false,false,true,true
Dinner,Warm Mango Slaw,56.57,1.28,9.99,1.96,false,false,true,true
Dinner,Soy Nugget Picatta,195.72,12.47,13.39,10.55,false,false,false,true
Dinner,Olive Oil Penne,146.74,4.00,24.19,4.08,false,false,false,true
Dinner,Spicy Kale with Onions,58.79,2.51,8.87,1.85,false,false,true,true
Dinner,Sauteed Artichokes  Peppers  and Onions,62.18,1.64,7.44,3.17,false,false,true,true
Dinner,100% Apple Juice,110.00,0,28.00,0,false,false,true,true
Dinner,100% Cranberry Juice,140.00,0,36.00,0,false,false,true,true
Dinner,100% Orange Juice,120.00,0,31.00,0,false,false,true,true
Dinner,Strawberry Kiwi Juice,120.00,0,30.00,0,false,false,true,true
Dinner,Skim Milk,83.30,8.26,12.15,0.20,false,true,true,false
Dinner,Reduced Fat Milk,122.00,8.05,11.71,4.83,false,true,true,false
Dinner,Whole Milk,148.84,7.69,11.71,7.93,false,true,true,false
Dinner,Low Fat Chocolate Milk,157.50,8.10,26.10,2.50,false,true,true,false
Dinner,Chocolate Soymilk,120.00,5.00,19.00,3.00,false,false,true,true
Dinner,Vanilla Soymilk,100.00,6.00,10.00,3.50,false,false,true,true
Dinner,Lactose Free Milk,90.00,8.00,12.00,0,false,true,true,false
Dinner,Root Beer,100.00,0,26.00,0,false,false,true,true
Dinner,Sierra Mist,100.00,0,27.00,0,false,false,true,true
Dinner,Sunkist Orange,113.33,0,29.33,0,false,true,true,false
Dinner,Tropicana Fruit Punch,110.00,0,30.00,0,false,false,true,true
Dinner,Tropicana Lemonade,100.00,0,27.00,0,false,false,true,true
Dinner,Pepsi,100.00,0,28.00,0,false,false,true,true
Dinner,Mountain Dew,110.00,0,29.00,0,false,false,true,true
Dinner,Cheerwine,100.00,0,28.00,0,false,false,true,true
Dinner,Diet Dr. Pepper,0,0,0,0,false,false,true,true
Dinner,Diet Pepsi,0,0,0,0,false,false,true,true
Dinner,Dr. Pepper,100.00,0,26.40,0,false,false,true,true
Dinner,Gatorade Fruit Punch,80.00,0,21.00,0,false,false,true,true
Dinner,Wild Cherry Pepsi,100.00,0,28.00,0,false,false,true,true
Dinner,Apple Jacks,110.00,1.00,25.00,1.00,false,false,false,true
Dinner,Cheerios,100.00,3.00,20.00,2.00,false,false,true,true
Dinner,Cinnamon Toast Crunch,118.18,0.91,22.73,2.73,false,true,false,false
Dinner,Froot Loops,110.00,1.00,26.00,1.00,false,false,false,true
Dinner,Lucky Charms,110.00,2.00,22.00,1.00,false,true,false,false
Dinner,Raisin Bran,190.00,5.00,46.00,1.00,false,false,false,true
Dinner,Rice Chex,100.00,2.00,23.00,0,false,false,true,true
Dinner,Rice Krispies,104.00,1.60,23.20,0,false,false,false,true
Dinner,Special K,120.00,6.00,23.00,0.50,false,false,false,false
Dinner,Ketchup,33.00,0,4.00,0,false,false,true,true
Dinner,Mustard,0,0,1.00,0,false,false,true,true
Dinner,Mayonnaise,90.00,0,0,10.00,false,true,true,false
Dinner,Oil and Vinegar,186.05,0.03,1.21,20.98,false,false,true,true
Dinner,Tabasco Hot Sauce,0,0,0,0,false,false,true,true
Dinner,A.1. Steak Sauce,15.00,0,3.00,0,false,false,true,true
Dinner,Margarine,100.00,0,0,11.00,false,false,true,true
Dinner,Grape Jelly,35.00,0,9.00,0,false,false,true,true
Dinner,Strawberry Jelly,35.00,0,9.00,0,false,false,true,true
Dinner,Peanut Butter,120.00,4.00,5.00,11.00,false,false,true,true
Dinner,All Natural Peanut Butter,122.85,4.97,4.52,10.43,false,false,true,true
Dinner,Plain Cream Cheese,90.00,2.00,2.00,9.00,false,true,true,false
Dinner,Strawberry Cream Cheese,90.00,1.00,5.00,8.00,false,true,true,false
Dinner,Chives and Onion Cream Cheese,90.00,2.00,2.00,9.00,false,true,true,false
Dinner,Garden Vegetable Cream Cheese,90.00,1.00,2.00,8.00,false,true,true,false
Dinner,Cobb Salad Wrap,501.71,23.64,55.31,20.69,false,false,false,false
Dinner,Gluten Free Bread,70.00,2.00,11.00,2.00,false,true,true,false
Dinner,Wheat Bread,50.00,4.00,10.00,1.00,false,false,false,true
Dinner,White Bread,60.00,3.00,12.00,0.50,false,true,false,false
Dinner,White Sub Roll,170.00,6.00,34.00,1.50,false,false,false,true
Dinner,Honey Wheat Bread,100.00,4.00,22.00,1.00,false,false,false,true
Dinner,White Tortilla,200.00,5.00,32.00,6.00,false,false,false,true
Dinner,Rye Bread,80.00,3.00,15.00,1.00,false,false,false,true
Dinner,Chicken Salad,143.45,7.14,0.60,12.16,false,false,true,false
Dinner,Sliced Ham,70.87,10.12,1.01,3.04,false,false,true,false
Dinner,Tuna Salad,161.58,22.31,0.25,8.23,false,false,true,false
Dinner,Sliced Turkey,50.62,11.14,1.01,1.01,false,false,true,false
Dinner,Sliced Roast Beef,80.00,12.00,1.00,3.00,false,false,true,false
Dinner,Swiss Cheese,90.00,6.00,1.00,7.00,false,true,true,false
Dinner,White American Cheese,120.00,5.00,2.00,8.00,false,true,true,false
Dinner,Yellow American Cheese,94.50,4.72,2.36,8.27,false,true,true,false
Dinner,Pepper Jack Cheese,90.00,5.00,1.00,8.00,false,true,true,false
Dinner,Cheddar Cheese,110.00,6.00,1.00,9.00,false,false,false,false
Dinner,Mozzarella Cheese,70.00,6.00,1.00,4.50,false,true,true,false
Dinner,Provolone Cheese,80.00,6.00,0,6.00,false,true,true,false
Dinner,Sliced Tomatoes,7.20,0.35,1.56,0.08,false,false,true,true
Dinner,Sliced Red Onion,11.20,0.31,2.62,0.03,false,false,true,true
Dinner,Black Olives,32.60,0.24,1.77,3.03,false,false,true,true
Dinner,Banana Peppers,0,0,0,0,false,false,true,true
Dinner,Pickles,3.40,0.17,0.73,0.04,false,false,true,true
Dinner,Jalapeno,5.06,0,1.01,0,false,false,true,true
Dinner,Green Leaf Lettuce,4.25,0.39,0.81,0.04,false,false,true,true
Dinner,Honey Mustard Dressing,130.00,0,6.00,11.00,false,true,true,false
Dinner,Mayonnaise,90.00,0,0,10.00,false,true,true,false
Dinner,Oil and Vinegar,186.05,0.03,1.21,20.98,false,false,true,true
Dinner,Spicy Mustard,5.00,0,1.00,0,false,false,true,true
Dinner,Yellow Mustard,0,0,1.00,0,false,false,true,true
Dinner,Ranch Dressing,140.00,0,2.00,15.00,false,true,true,false
Dinner,Applesauce,81.00,0,19.80,0,false,false,true,true
Dinner,Iceberg Lettuce,10.00,1.00,2.00,0,false,false,true,true
Dinner,Mesclun Lettuce,10.00,1.00,2.00,0,false,false,true,true
Dinner,Romaine Lettuce,8.00,1.00,2.00,0,false,false,true,true
Dinner,Spinach,7.00,1.00,1.00,0,false,false,false,true
Dinner,Bacon Bits,70.00,6.00,0,4.00,false,false,true,false
Dinner,Banana Peppers,0,0,0,0,false,false,true,true
Dinner,Beets,8.79,0.26,2.04,0.04,false,false,true,true
Dinner,Black Beans,21.81,1.31,3.71,0.11,false,false,true,true
Dinner,Black Olives,32.60,0.24,1.77,3.03,false,false,true,true
Dinner,Broccoli,7.94,0.84,1.49,0.10,false,false,true,true
Dinner,Cherry Tomatoes,5.10,0.25,1.10,0.06,false,false,true,true
Dinner,Chickpeas,39.12,2.00,6.48,0.70,false,false,true,true
Dinner,Chow Mein Noodles,60.75,1.52,10.12,1.77,false,false,false,true
Dinner,Croutons,60.75,2.02,10.12,2.02,false,true,false,false
Dinner,Diced Grilled Chicken,104.42,11.44,0,6.06,false,false,true,false
Dinner,Diced Tofu,57.42,5.74,1.44,2.87,false,false,true,true
Dinner,Dried Cranberries,85.05,0,20.55,0.35,false,false,true,true
Dinner,Green Peppers,5.67,0.24,1.32,0.05,false,false,true,true
Dinner,Hard Boiled Eggs,43.94,3.57,0.32,3.01,false,true,true,false
Dinner,Hummus,110.93,3.06,7.05,8.57,false,false,true,true
Dinner,Kidney Beans,34.30,2.30,5.90,0.26,false,false,true,true
